Date,Ticker,Open,High,Low,Close,Volume
2020-02-11 00:00:00-05:00,AAPL,78.53093937088862,78.60374012100387,77.34423530217373,77.5626449584961,94323200
2020-02-12 00:00:00-05:00,AAPL,78.01401070527898,79.40941481717738,78.01401070527898,79.4045639038086,113730400
2020-02-13 00:00:00-05:00,AAPL,78.67410664216737,79.16674472243865,78.47025716819051,78.83912658691406,94747600
2020-02-14 00:00:00-05:00,AAPL,78.80758309855572,79.10851012138082,78.34892359887368,78.85855102539062,80113600
2020-02-18 00:00:00-05:00,AAPL,76.5312490357775,77.5966134445047,76.34923977828454,77.41460418701172,152531200
2020-02-19 00:00:00-05:00,AAPL,77.65728500864738,78.76632988761132,77.65728500864738,78.53578186035156,93984000
2020-02-20 00:00:00-05:00,AAPL,78.29551817542524,78.78572703430541,77.22287385707519,77.73007202148438,100566000
2020-02-21 00:00:00-05:00,AAPL,77.32241220526628,77.76651909727579,75.35185913522119,75.97068786621094,129554000
2020-02-24 00:00:00-05:00,AAPL,72.13875426152481,73.81808861613008,70.19004239437265,72.36201477050781,222195200
2020-02-25 00:00:00-05:00,AAPL,73.03425000192122,73.4176795737371,69.43774534651452,69.91096496582031,230673600
2020-02-26 00:00:00-05:00,AAPL,69.53483246216315,72.28924134156426,69.5275523864246,71.02002716064453,198054800
2020-02-27 00:00:00-05:00,AAPL,68.21708245275049,69.4062083168437,66.2416714304022,66.37757110595703,320605600
2020-02-28 00:00:00-05:00,AAPL,62.43159658691093,67.5642555180985,62.21560874045817,66.3387222290039,426510000
2020-03-02 00:00:00-05:00,AAPL,68.50343166746465,73.15316245707646,67.39681595785085,72.5149154663086,341397200
2020-03-03 00:00:00-05:00,AAPL,73.69435237651876,73.77443320656704,69.35767141404621,70.21190643310547,319475600
2020-03-04 00:00:00-05:00,AAPL,71.93976834476976,73.6288122283086,71.13650139150472,73.46864318847656,219178400
2020-03-05 00:00:00-05:00,AAPL,71.71649259248731,72.69448862777347,70.71908549659396,71.08553314208984,187572800
2020-03-06 00:00:00-05:00,AAPL,68.43547696188391,70.57590748684923,68.24861680086957,70.14151000976562,226176800
2020-03-09 00:00:00-04:00,AAPL,64.00658563730508,67.48660157527603,63.82457638904733,64.5938720703125,286744800
2020-03-10 00:00:00-04:00,AAPL,67.25606913589775,69.5129811258908,65.37044835521063,69.24603271484375,285290000
2020-03-11 00:00:00-04:00,AAPL,67.31674360006403,68.24620108036899,65.97472137640763,66.8410873413086,255598800
2020-03-12 00:00:00-04:00,AAPL,62.11126834135515,65.52333473547242,60.18439634961911,60.240211486816406,418474000
2020-03-13 00:00:00-04:00,AAPL,64.28324334840872,67.93070839286551,61.38565181622262,67.45748138427734,370732000
2020-03-16 00:00:00-04:00,AAPL,58.716186517548486,62.873275496652674,58.242963182289955,58.7792854309082,322423600
2020-03-17 00:00:00-04:00,AAPL,60.06547737431807,62.516533028751404,57.85467155764232,61.36381149291992,324056000
2020-03-18 00:00:00-04:00,AAPL,58.187145839294104,60.6697510139483,57.54404425675361,59.861629486083984,300233600
2020-03-19 00:00:00-04:00,AAPL,60.036373307627784,61.358973461705766,58.87636768156415,59.40298080444336,271857200
2020-03-20 00:00:00-04:00,AAPL,59.98539913252844,61.11385881136198,55.330817248448476,55.63174057006836,401693200
2020-03-23 00:00:00-04:00,AAPL,55.35022704591594,55.452151782075894,51.59598260057971,54.449886322021484,336752800
2020-03-24 00:00:00-04:00,AAPL,57.359613328429845,60.10916707001685,56.85969513959366,59.91259765625,287531200
2020-03-25 00:00:00-04:00,AAPL,60.85176020184459,62.67185273031452,59.286481367958,59.582550048828125,303602000
2020-03-26 00:00:00-04:00,AAPL,59.82522716790813,62.77620094683011,59.78639763980699,62.717960357666016,252087200
2020-03-27 00:00:00-04:00,AAPL,61.3371085847224,62.094265772800476,59.95383922073856,60.12128829956055,204216800
2020-03-30 00:00:00-04:00,AAPL,60.849342024154396,62.0093475048291,60.52414930589501,61.83704376220703,167976400
2020-03-31 00:00:00-04:00,AAPL,62.02876624051435,63.70082103256645,61.15512018524407,61.710853576660156,197002000
2020-04-01 00:00:00-04:00,AAPL,59.82037714150967,60.35912485054445,58.03183398758983,58.463802337646484,176218400
2020-04-02 00:00:00-04:00,AAPL,58.32547341461665,59.49275888105111,57.49065701285396,59.439369201660156,165934000
2020-04-03 00:00:00-04:00,AAPL,58.9224639013772,59.626231543601605,57.99300285608874,58.585140228271484,129880000
2020-04-06 00:00:00-04:00,AAPL,60.88816303362977,63.851271716138356,60.51929359909339,63.695960998535156,201820400
2020-04-07 00:00:00-04:00,AAPL,65.7174729657415,65.93588999958892,62.85386360925453,62.958213806152344,202887200
2020-04-08 00:00:00-04:00,AAPL,63.76150035495677,64.88510570226441,63.39505997306274,64.56962585449219,168895200
2020-04-09 00:00:00-04:00,AAPL,65.20786807728709,65.54033721316215,64.2371518120858,65.03556060791016,161834800
2020-04-13 00:00:00-04:00,AAPL,65.11319230173434,66.42123547383505,64.51134580427787,66.31202697753906,131022800
2020-04-14 00:00:00-04:00,AAPL,67.95014891473087,69.95225151668276,67.47692170096903,69.6610336303711,194994800
2020-04-15 00:00:00-04:00,AAPL,68.53256171861511,69.4862886004415,68.10302246952716,69.02519989013672,131154400
2020-04-16 00:00:00-04:00,AAPL,69.7410956561746,69.94009422345636,68.5204205220071,69.57364654541016,157125200
2020-04-17 00:00:00-04:00,AAPL,69.08828263215949,69.636739522461,67.18810198275611,68.6296157836914,215250000
2020-04-20 00:00:00-04:00,AAPL,67.45263070247596,68.35781862849281,67.18568232250739,67.20509338378906,130015200
2020-04-21 00:00:00-04:00,AAPL,67.04735361351801,67.28275253901889,64.41428499057956,65.12776184082031,180991600
2020-04-22 00:00:00-04:00,AAPL,66.39939402555568,67.44048895263322,66.05722317141493,67.00366973876953,116862400
2020-04-23 00:00:00-04:00,AAPL,66.94786806714389,68.37482206031547,66.70518901812768,66.7440185546875,124814400
2020-04-24 00:00:00-04:00,AAPL,67.27062788736906,68.68059241326806,67.22208912055947,68.67088317871094,126161200
2020-04-27 00:00:00-04:00,AAPL,68.38692972316672,69.05187512671834,67.93797956040792,68.71940612792969,117087600
2020-04-28 00:00:00-04:00,AAPL,69.18292807221569,69.3649373275059,67.51330272470628,67.60551452636719,112004800
2020-04-29 00:00:00-04:00,AAPL,69.0979975124322,70.29683242001799,68.89414803177873,69.82603454589844,137280800
2020-04-30 00:00:00-04:00,AAPL,70.36720104938254,71.47624586127782,69.97649141267905,71.29908752441406,183064000
2020-05-01 00:00:00-04:00,AAPL,69.46687320779041,72.56103087905444,69.36980307576957,70.15122985839844,240616800
2020-05-04 00:00:00-04:00,AAPL,70.17551168453589,71.27241844220069,69.48387483655323,71.143798828125,133568000
2020-05-05 00:00:00-04:00,AAPL,71.60488073705282,73.04639490337159,71.45927182415636,72.21157836914062,147751200
2020-05-06 00:00:00-04:00,AAPL,72.91535293184648,73.59000046531965,72.52949409062046,72.95661163330078,142333600
2020-05-07 00:00:00-04:00,AAPL,73.58512855265982,74.05835557711725,73.28177979492443,73.71131896972656,115215200
2020-05-08 00:00:00-04:00,AAPL,74.3732060857613,75.51931637355732,74.04470105585122,75.46578216552734,133838400
2020-05-11 00:00:00-04:00,AAPL,74.97182191133705,77.14967462162217,74.76254909308051,76.65327453613281,145946400
2020-05-12 00:00:00-04:00,AAPL,77.33946490194451,77.79207364909227,75.65558421726155,75.77725219726562,162301200
2020-05-13 00:00:00-04:00,AAPL,75.95731647939719,76.88199755928032,73.78189245874619,74.8623046875,200622400
2020-05-14 00:00:00-04:00,AAPL,74.09821767406875,75.38303093576837,73.37307401489639,75.32219696044922,158929200
2020-05-15 00:00:00-04:00,AAPL,73.085943325568,74.92312650763014,73.05187273308422,74.87689208984375,166348400
2020-05-18 00:00:00-04:00,AAPL,76.20553196590271,77.01583751017019,75.51202293913698,76.64109802246094,135178400
2020-05-19 00:00:00-04:00,AAPL,76.65813571214994,77.50737593072427,76.16659969162133,76.19823455810547,101729600
2020-05-20 00:00:00-04:00,AAPL,77.0596416459209,77.75071498536498,77.0207069953293,77.6801528930664,111504800
2020-05-21 00:00:00-04:00,AAPL,77.54144307709652,78.08408497746194,76.86253362412333,77.10100555419922,102688800
2020-05-22 00:00:00-04:00,AAPL,76.83820518937846,77.68015308672346,76.73600822909283,77.59741973876953,81803200
2020-05-26 00:00:00-04:00,AAPL,78.71917419280368,78.89924040659268,77.01582266467501,77.07179260253906,125522000
2020-05-27 00:00:00-04:00,AAPL,76.92823567989113,77.55360346730318,76.18605652967298,77.40760040283203,112945200
2020-05-28 00:00:00-04:00,AAPL,77.08153336599706,78.70458757066594,76.80413421876992,77.4416732788086,133560800
2020-05-29 00:00:00-04:00,AAPL,77.68500333141107,78.14734015890691,77.00852967618476,77.3662338256836,153532400
2020-06-01 00:00:00-04:00,AAPL,77.31999390359594,78.43934069786921,77.18859041846218,78.31767272949219,80791200
2020-06-02 00:00:00-04:00,AAPL,78.04999766403765,78.70457189402366,77.60712449987925,78.68023681640625,87642800
2020-06-03 00:00:00-04:00,AAPL,79.00144035927285,79.37617975384588,78.42716372886015,79.11337280273438,104491200
2020-06-04 00:00:00-04:00,AAPL,78.9357445019579,79.23504293791275,78.05729794865285,78.43203735351562,87560400
2020-06-05 00:00:00-04:00,AAPL,78.68268407951567,80.72670465644849,78.65348495250613,80.6658706665039,137250400
2020-06-08 00:00:00-04:00,AAPL,80.36170065582685,81.17687760567065,79.64872807646304,81.14280700683594,95654400
2020-06-09 00:00:00-04:00,AAPL,80.82159908143493,84.09932691847067,80.78996422247816,83.70512390136719,147712400
2020-06-10 00:00:00-04:00,AAPL,84.65657762001017,86.32829444981938,84.21614013366542,85.85865783691406,166651600
2020-06-11 00:00:00-04:00,AAPL,84.99970143592293,85.42553945531117,81.63436767015169,81.73656463623047,201662400
2020-06-12 00:00:00-04:00,AAPL,83.88276702365586,84.63223846471662,81.32773960827684,82.44221496582031,200146000
2020-06-15 00:00:00-04:00,AAPL,81.09169489143076,84.11635857805393,80.92865655848254,83.46178436279297,138808800
2020-06-16 00:00:00-04:00,AAPL,85.52285420682057,85.94626382585014,83.88277221688082,85.67372131347656,165428800
2020-06-17 00:00:00-04:00,AAPL,86.42076455774615,86.48159854763982,85.43282115595484,85.55448913574219,114406400
2020-06-18 00:00:00-04:00,AAPL,85.51069272033729,86.00710017036369,84.97778636060843,85.58856201171875,96820400
2020-06-19 00:00:00-04:00,AAPL,86.29664983171162,86.76385061570909,83.98738701900047,85.09943389892578,264476000
2020-06-22 00:00:00-04:00,AAPL,85.49363911693206,87.46952555006234,85.44740469919928,87.32595825195312,135445200
2020-06-23 00:00:00-04:00,AAPL,88.57429406296431,90.61345070235802,88.15332015682368,89.18993377685547,212155600
2020-06-24 00:00:00-04:00,AAPL,88.81761197618738,89.73985720448684,87.24079252033772,87.61553192138672,192623200
2020-06-25 00:00:00-04:00,AAPL,87.77128710141119,88.81762879904495,87.0096443292993,88.77869415283203,137522400
2020-06-26 00:00:00-04:00,AAPL,88.67404128728082,88.89547786008215,85.90244166309822,86.0508804321289,205256800
2020-06-29 00:00:00-04:00,AAPL,85.95843257929042,88.12899272885664,85.47906041478672,88.03408813476562,130646000
2020-06-30 00:00:00-04:00,AAPL,87.6203903758588,89.05607817208544,87.60092677069302,88.76893615722656,140223200
2020-07-01 00:00:00-04:00,AAPL,88.84680007065832,89.39187009469211,88.55236571939244,88.60102844238281,110737200
2020-07-02 00:00:00-04:00,AAPL,89.5111097319661,90.14864858351037,88.48666770164547,88.60102844238281,114041600
2020-07-06 00:00:00-04:00,AAPL,90.03429319420877,91.44077455841791,90.00265833546331,90.97113800048828,118655600
2020-07-07 00:00:00-04:00,AAPL,91.35073966867222,92.13184590156695,90.57693321642051,90.6888656616211,112424400
2020-07-08 00:00:00-04:00,AAPL,91.6695298380442,92.83267551468656,91.58192502451845,92.80104064941406,117092000
2020-07-09 00:00:00-04:00,AAPL,93.69649607659868,93.75003027778281,92.14888313949528,93.2000961303711,125642800
2020-07-10 00:00:00-04:00,AAPL,92.79373105488341,93.42154196968667,92.18052712914378,93.3631362915039,90257200
2020-07-13 00:00:00-04:00,AAPL,94.67229242141129,97.29058984952216,92.7183048684692,92.93244171142578,191649200
2020-07-14 00:00:00-04:00,AAPL,92.31194037994658,94.66256700520943,91.37510273107343,94.4703369140625,170989200
2020-07-15 00:00:00-04:00,AAPL,96.35129727473847,96.60193299733245,93.91793786080713,95.1200180053711,153198000
2020-07-16 00:00:00-04:00,AAPL,93.98851960775556,94.80856064892015,93.34854481035306,93.9495849609375,110577600
2020-07-17 00:00:00-04:00,AAPL,94.40219140138757,94.55792255878987,93.28527277756179,93.75978088378906,92186800
2020-07-20 00:00:00-04:00,AAPL,93.84736742164009,95.87435236536639,93.50182714820313,95.73564910888672,90318000
2020-07-21 00:00:00-04:00,AAPL,96.52894250206293,96.60437605553066,94.16371667540041,94.41435241699219,103433200
2020-07-22 00:00:00-04:00,AAPL,94.11505468915274,95.36336945972936,94.0274573004929,94.67959594726562,89001600
2020-07-23 00:00:00-04:00,AAPL,94.4119003276313,94.48976960353711,89.55735322535958,90.3700942993164,197004400
2020-07-24 00:00:00-04:00,AAPL,88.56212813927338,90.49178057488463,86.76873582504383,90.146240234375,185438800
2020-07-27 00:00:00-04:00,AAPL,91.212045787962,92.37519132147816,90.98818087454525,92.28272247314453,121214000
2020-07-28 00:00:00-04:00,AAPL,91.85203051648675,92.02966845109543,90.76188267824885,90.76675415039062,103625600
2020-07-29 00:00:00-04:00,AAPL,91.25100003347492,92.69155242145456,91.21450111866662,92.5066146850586,90329200
2020-07-30 00:00:00-04:00,AAPL,91.67683010582483,93.73058636306052,91.2680274432724,93.6259536743164,158130000
2020-07-31 00:00:00-04:00,AAPL,100.14247783391713,103.578380221725,98.13738457841312,103.4275131225586,374336800
2020-08-03 00:00:00-04:00,AAPL,105.31578641481019,108.66165541676666,105.01648797674454,106.03363037109375,308151200
2020-08-04 00:00:00-04:00,AAPL,106.22344584387962,107.83676443958547,105.49830201297321,106.74175262451172,173071600
2020-08-05 00:00:00-04:00,AAPL,106.4619011739729,107.44984441915975,105.99469293819868,107.1286392211914,121776800
2020-08-06 00:00:00-04:00,AAPL,107.46201970975673,111.36269464253704,106.87071514088169,110.86628723144531,202428800
2020-08-07 00:00:00-04:00,AAPL,110.38605018937842,110.84434776897682,107.54607671169924,108.34565734863281,198045600
2020-08-10 00:00:00-04:00,AAPL,109.79612082851325,110.94186486752692,107.26086549559103,109.92044830322266,212403600
2020-08-11 00:00:00-04:00,AAPL,109.18182634795137,109.68156156449871,106.39060273707126,106.65144348144531,187902400
2020-08-12 00:00:00-04:00,AAPL,107.74597507351805,110.45431580374148,107.5509582932633,110.19591522216797,165598000
2020-08-13 00:00:00-04:00,AAPL,111.58055146808589,113.15290119524892,111.09056196029391,112.14611053466797,210082000
2020-08-14 00:00:00-04:00,AAPL,111.9705730324468,112.1363380075208,110.2300184759341,112.046142578125,165565200
2020-08-17 00:00:00-04:00,AAPL,113.17239437524739,113.19677333095444,111.12468856587184,111.75362396240234,119561600
2020-08-18 00:00:00-04:00,AAPL,111.50497642122994,113.11145065744996,111.16856617508924,112.68484497070312,105633600
2020-08-19 00:00:00-04:00,AAPL,113.09437890098116,114.24499562094896,112.73115702960943,112.82622528076172,145538000
2020-08-20 00:00:00-04:00,AAPL,112.86768515883944,115.44438550181255,112.85061914452253,115.3298110961914,126907200
2020-08-21 00:00:00-04:00,AAPL,116.29271798267843,121.7581500452213,116.28053222340992,121.27304077148438,338054800
2020-08-24 00:00:00-04:00,AAPL,125.4927725055599,125.57810257788931,120.85130757212758,122.72349548339844,345937600
2020-08-25 00:00:00-04:00,AAPL,121.59237766186422,122.06286102018731,119.98833606258718,121.7166976928711,211495600
2020-08-26 00:00:00-04:00,AAPL,123.03796284565955,123.83023059467142,121.96778837684518,123.37193298339844,163022400
2020-08-27 00:00:00-04:00,AAPL,123.97647695855751,124.31044704258383,120.74889549672173,121.89707946777344,155552400
2020-08-28 00:00:00-04:00,AAPL,122.87461898845491,123.29391171689831,121.47535476838321,121.69963073730469,187630000
2020-08-31 00:00:00-04:00,AAPL,124.40309306090538,127.73792880610966,122.86243534022762,125.82672882080078,225702700
2020-09-01 00:00:00-04:00,AAPL,129.45409155934158,131.44330113966103,127.279625733532,130.83872985839844,151948100
2020-09-02 00:00:00-04:00,AAPL,134.16385535146685,134.54414333091748,123.83756147352996,128.12799072265625,200119000
2020-09-03 00:00:00-04:00,AAPL,123.74977777668435,125.63171109830371,117.49939163024852,117.86992645263672,257599600
2020-09-04 00:00:00-04:00,AAPL,117.0800921968489,120.61969754526804,108.12868647661209,117.94792938232422,332607200
2020-09-08 00:00:00-04:00,AAPL,111.11250193799896,116.02700063472479,109.87412977263537,110.0106430053711,231366600
2020-09-09 00:00:00-04:00,AAPL,114.34007128994196,116.17325409792939,112.38987396422294,114.39857482910156,176940500
2020-09-10 00:00:00-04:00,AAPL,117.36290300000906,117.4994162494611,109.69862512916494,110.66397094726562,182274400
2020-09-11 00:00:00-04:00,AAPL,111.71705524591432,112.36062394434131,107.26085458483016,109.21105194091797,180860300
2020-09-14 00:00:00-04:00,AAPL,111.86334120112333,113.04320991624836,109.99115319560664,112.4874038696289,140150100
2020-09-15 00:00:00-04:00,AAPL,115.38342905287787,115.87097839483434,110.78096207450275,112.66290283203125,184642000
2020-09-16 00:00:00-04:00,AAPL,112.36063408677491,113.11145686330157,109.25006664242188,109.33782196044922,154679000
2020-09-17 00:00:00-04:00,AAPL,106.98784309353663,109.40608398688913,106.00299120807408,107.59239959716797,178011000
2020-09-18 00:00:00-04:00,AAPL,107.65090688938564,108.11895013810333,103.4482260852904,104.17955017089844,287104900
2020-09-21 00:00:00-04:00,AAPL,101.93681222587327,107.44612100314026,100.53266781044476,107.33885955810547,195713800
2020-09-22 00:00:00-04:00,AAPL,109.87414131002541,110.04965940474646,106.44179655031984,109.02580261230469,183055400
2020-09-23 00:00:00-04:00,AAPL,108.84050394478017,109.31830015614226,104.1112699772773,104.45256042480469,150718700
2020-09-24 00:00:00-04:00,AAPL,102.55113797500798,107.5046416144481,102.38537296614106,105.52519226074219,167743300
2020-09-25 00:00:00-04:00,AAPL,105.72994906280776,109.64009681169752,104.98887199073256,109.48407745361328,149981400
2020-09-28 00:00:00-04:00,AAPL,112.14611662005213,112.44839487161504,109.97164299267533,112.09735870361328,137672400
2020-09-29 00:00:00-04:00,AAPL,111.69758311216263,112.43865292735711,110.74198290705544,111.24903106689453,99382200
2020-09-30 00:00:00-04:00,AAPL,110.95648187938991,114.34007555606303,110.79071688597794,112.92617797851562,142675200
2020-10-01 00:00:00-04:00,AAPL,114.7106226562807,114.78863234602518,112.94569620243965,113.88179016113281,116120400
2020-10-02 00:00:00-04:00,AAPL,110.07889779908955,112.49714598356358,109.42558341904119,110.20565795898438,144712000
2020-10-05 00:00:00-04:00,AAPL,111.07349695083026,113.74526531692963,110.72246082221426,113.5989990234375,106243800
2020-10-06 00:00:00-04:00,AAPL,112.81893042871084,113.2284775868128,109.45484247754938,110.3421859741211,161498200
2020-10-07 00:00:00-04:00,AAPL,111.76580337941898,112.67264536825479,111.28799971259397,112.21434783935547,96849000
2020-10-08 00:00:00-04:00,AAPL,113.35524975931274,113.50151608559474,111.73658197677699,112.10712432861328,83477200
2020-10-09 00:00:00-04:00,AAPL,112.4093775603074,114.08654852378359,112.05834143123505,114.05729675292969,100506900
2020-10-12 00:00:00-04:00,AAPL,117.07035185818188,122.06286006446172,116.30977603444282,121.30228424072266,240226800
2020-10-13 00:00:00-04:00,AAPL,122.15062530057422,122.26763983658118,116.67057472065251,118.08446502685547,262330500
2020-10-14 00:00:00-04:00,AAPL,117.98694718210373,119.96639642799329,116.6413136031742,118.1722183227539,150712000
2020-10-15 00:00:00-04:00,AAPL,115.7637182773626,118.18195887523946,115.20791231870913,117.70416259765625,112559200
2020-10-16 00:00:00-04:00,AAPL,118.25996903954183,118.52324985437662,115.85147406239771,116.05624389648438,115393800
2020-10-19 00:00:00-04:00,AAPL,116.9728696520786,117.42141427827691,112.77994861270406,113.09197998046875,120639300
2020-10-20 00:00:00-04:00,AAPL,113.3064853596234,116.01726645875162,112.75067930305906,114.58386993408203,124423700
2020-10-21 00:00:00-04:00,AAPL,113.76476887802791,115.75397121203213,113.55024596366279,113.95979309082031,89946000
2020-10-22 00:00:00-04:00,AAPL,114.52534061393521,115.1006527218332,111.73655770574223,112.86767578125,101988000
2020-10-23 00:00:00-04:00,AAPL,113.49175118318755,113.64777056546903,111.43429207568546,112.17536926269531,82572600
2020-10-26 00:00:00-04:00,AAPL,111.17100842634152,113.64776009630111,110.06914209886924,112.18511199951172,111850700
2020-10-27 00:00:00-04:00,AAPL,112.61414257382006,114.35957007435778,111.68780181918402,113.69650268554688,92276800
2020-10-28 00:00:00-04:00,AAPL,112.18512875374776,112.55566364874979,108.33348372666579,108.43099212646484,143937800
2020-10-29 00:00:00-04:00,AAPL,109.57184138543087,114.01828898706523,109.40606895582341,112.44837951660156,146129200
2020-10-30 00:00:00-04:00,AAPL,108.29446040306703,109.20130250137127,105.03763428104902,106.14924621582031,190272600
2020-11-02 00:00:00-05:00,AAPL,106.39302272628981,107.9239274305086,104.64759511176818,106.06148529052734,122866900
2020-11-03 00:00:00-05:00,AAPL,106.92931988488967,108.71374473298427,106.02247785676427,107.68989562988281,107624400
2020-11-04 00:00:00-05:00,AAPL,111.29777308441078,112.71166332605715,109.55234539225575,112.08760070800781,138235500
2020-11-05 00:00:00-05:00,AAPL,115.01290102705485,116.64132168469465,113.95979997203881,116.06600952148438,126387100
2020-11-06 00:00:00-05:00,AAPL,115.57274661299846,116.4323113514343,113.43359348677035,115.93415832519531,114457900
2020-11-09 00:00:00-05:00,AAPL,117.70211621905518,119.1575178931427,113.35544353875275,113.61917114257812,154515300
2020-11-10 00:00:00-05:00,AAPL,112.86704412515682,114.85967074705178,111.48000948330214,113.27729034423828,138023400
2020-11-11 00:00:00-05:00,AAPL,114.46896905922455,116.85230965844065,113.73638330100388,116.71556091308594,112295000
2020-11-12 00:00:00-05:00,AAPL,116.84253851027572,117.73140528886907,115.81691554426702,116.44205474853516,103162300
2020-11-13 00:00:00-05:00,AAPL,116.66673428315598,116.89138975772552,115.13318828954677,116.49091339111328,81581900
2020-11-16 00:00:00-05:00,AAPL,116.15881215076331,118.18074882588525,115.40669394696378,117.50677490234375,91183000
2020-11-17 00:00:00-05:00,AAPL,116.77417031034764,117.86816024947451,116.19786565120255,116.61788177490234,74271000
2020-11-18 00:00:00-05:00,AAPL,115.85600165898173,117.03790584258053,115.26016461858715,115.28946685791016,76322100
2020-11-19 00:00:00-05:00,AAPL,114.85969175387774,116.29556123551815,114.09780364988457,115.88531494140625,74113000
2020-11-20 00:00:00-05:00,AAPL,115.88530450548863,116.0122833606363,114.566651563308,114.61548614501953,73604300
2020-11-23 00:00:00-05:00,AAPL,114.45919488464406,114.88898089812312,111.10883584417593,111.20651245117188,127959300
2020-11-24 00:00:00-05:00,AAPL,111.2651035481822,113.16005321635801,109.97574574911461,112.49584197998047,113874200
2020-11-25 00:00:00-05:00,AAPL,112.86704104383878,114.03917519557105,112.49585951573405,113.33589172363281,76499200
2020-11-27 00:00:00-05:00,AAPL,113.86336408177817,114.76200083857178,113.52149221259015,113.88289642333984,46691300
2020-11-30 00:00:00-05:00,AAPL,114.25408307341652,118.1612073576281,114.09779452496895,116.2857894897461,169410200
2020-12-01 00:00:00-05:00,AAPL,118.20026515774896,120.60314540681418,117.2234842051738,119.87055969238281,127728200
2020-12-02 00:00:00-05:00,AAPL,119.18680563443502,120.5054658499052,118.08304586787362,120.22219848632812,89004200
2020-12-03 00:00:00-05:00,AAPL,120.65199948730223,120.90596466265619,119.37241861729504,120.0854721069336,78967600
2020-12-04 00:00:00-05:00,AAPL,119.75334034037562,120.00730546840785,118.69841514908516,119.41146850585938,78260400
2020-12-07 00:00:00-05:00,AAPL,119.4700809338177,121.67760806582265,119.41147645892518,120.87664794921875,86712000
2020-12-08 00:00:00-05:00,AAPL,121.48224958003209,122.0780865564266,120.23196370264463,121.49201202392578,82225500
2020-12-09 00:00:00-05:00,AAPL,121.63854821088353,123.02557557317189,118.19051214801601,118.95240020751953,115089200
2020-12-10 00:00:00-05:00,AAPL,117.70210881817248,120.99386342394624,117.36023696350695,120.37848663330078,81312200
2020-12-11 00:00:00-05:00,AAPL,119.58730425363264,119.90964378868306,117.75095856237984,119.5677719116211,86939800
