Date,Ticker,Open,High,Low,Close,Volume
2019-01-23,GOOGL,54.08442384642857,54.387475552708985,53.12451649816028,53.96250915527344,25194000
2019-01-23,META,147.5844182441557,148.10198317986797,142.38890401611798,143.6230926513672,20098400
2019-01-23,MSFT,99.82313284892457,100.68854084989029,99.08940988112788,100.37812042236328,25874300
2019-01-23,NVDA,3.7442716222606327,3.833043043729244,3.6706260337428103,3.701869487762451,591020000
2019-01-23,SPY,239.50087856424344,240.20846686018146,236.46186725668036,238.95657348632812,86030300
2019-01-23,TSLA,19.5,19.633333206176758,18.779333114624023,19.172666549682617,187950000
2019-01-24,AAPL,36.758422734255575,36.846674222629616,36.19312987817438,36.4221076965332,101766000
2019-01-24,AMZN,82.05349731445312,82.86299896240234,81.58899688720703,82.74649810791016,81798000
2019-01-24,GOOGL,53.86795779556027,54.141153451603614,53.24642904091945,53.94210433959961,29114000
2019-01-24,META,143.96149960674987,145.753058924513,141.85144929205703,145.1459197998047,20955500
2019-01-24,MSFT,100.51921729535442,100.65090950000453,99.08940596388634,99.89837646484375,23164800
2019-01-24,NVDA,3.7864256389123656,3.931484935951308,3.7817142907002115,3.913879632949829,708972000
2019-01-24,SPY,238.77512405116485,239.67323709981474,237.75002217497703,239.08355712890625,59204100
2019-01-24,TSLA,18.868667602539062,19.57866668701172,18.618667602539062,19.43400001525879,120183000
2019-01-25,AAPL,37.085197598121155,37.717279639931625,36.8085163508175,37.629024505615234,134142000
2019-01-25,AMZN,83.5250015258789,84.17400360107422,83.08049774169922,83.52850341796875,98918000
2019-01-25,GOOGL,54.45116819521487,54.90549706406526,54.33024820363071,54.813438415527344,23260000
2019-01-25,META,146.78818291919956,149.1271653966697,145.8525899282115,148.31100463867188,22237200
2019-01-25,MSFT,100.87666000186603,101.47868352030157,99.89836999023665,100.8108139038086,31225600
2019-01-25,NVDA,3.8543680092020285,3.9892608924225734,3.7517106054506666,3.9711594581604004,1154572000
2019-01-25,SPY,240.95223024545982,241.94106506469677,239.1832740204533,241.10646057128906,96883400
2019-01-25,TSLA,19.625999450683594,19.90133285522461,19.303333282470703,19.80266761779785,108744000
2019-01-28,AAPL,37.15912151662612,37.2879246747591,36.651075129315025,37.28076934814453,104768400
2019-01-28,AMZN,82.17949676513672,82.25,80.70449829101562,81.89450073242188,96754000
2019-01-28,GOOGL,54.24416441555758,54.408376430470625,53.474839876729064,53.73609161376953,29334000
2019-01-28,META,147.35552515766815,148.26126014423653,145.52415993599186,146.7782440185547,15508500
2019-01-28,MSFT,99.95482330753528,100.16177025559415,98.44976438077123,98.84484100341797,29476700
2019-01-28,NVDA,3.385962285157664,3.512176436947682,3.248341859729649,3.4221651554107666,2511528000
2019-01-28,SPY,238.93846190203695,239.33758946539538,237.48699079020236,239.27410888671875,85613700
2019-01-28,TSLA,19.527332305908203,19.83066749572754,19.183332443237305,19.7586669921875,96349500
2019-01-29,AAPL,37.26885789319794,37.71727795602071,36.75842376107418,36.894378662109375,166348800
2019-01-29,AMZN,81.5634994506836,81.61900329589844,79.53600311279297,79.69400024414062,92656000
2019-01-29,GOOGL,53.794812108152286,53.978435874653094,53.04738600487698,53.2484245300293,19704000
2019-01-29,META,147.3953256365356,147.40528844766618,142.75718143888923,143.5136260986328,17632100
2019-01-29,MSFT,98.6567138744798,98.74137726006862,96.107518496157,96.83183288574219,31490500
2019-01-29,NVDA,3.3760436590858713,3.424396998340246,3.248589655128127,3.2632195949554443,1153932000
2019-01-29,SPY,239.4192369552321,239.99072821831157,238.11291584203786,238.95657348632812,66136300
2019-01-29,TSLA,19.684667587280273,19.90399932861328,19.453332901000977,19.83066749572754,69325500
2019-01-30,AAPL,38.93849370266774,39.63020208904466,38.2181603651777,39.41553497314453,244439200
2019-01-30,AMZN,81.1500015258789,83.84750366210938,80.98400115966797,83.52149963378906,115676000
2019-01-30,GOOGL,53.61168528344578,54.71441489809525,53.57585727722987,54.63827896118164,29452000
2019-01-30,META,145.534105832328,150.24191388219322,145.01654081940364,149.7144012451172,44613200
2019-01-30,MSFT,98.41212692681968,100.06768798828125,98.1393339029378,100.06768798828125,49471900
2019-01-30,NVDA,3.3393448863930435,3.4211733230985906,3.259748091328944,3.4067914485931396,974228000
2019-01-30,SPY,240.489641837332,243.5921331470912,239.71854542583588,242.73939514160156,92473700
2019-01-30,TSLA,20.030000686645508,20.600000381469727,19.89933204650879,20.584667205810547,168754500
2019-01-31,AAPL,39.62066290613324,40.30998739710586,39.250955193222985,39.69937515258789,162958400
2019-01-31,AMZN,84.64250183105469,86.82050323486328,83.9540023803711,85.9365005493164,218206000
2019-01-31,GOOGL,55.347386564691384,56.11521524988086,54.99955080042458,56.02663803100586,40232000
2019-01-31,META,164.82318259057473,170.8746481703668,164.2259910935322,165.90806579589844,77233600
2019-01-31,MSFT,97.64079114938822,98.97653046123938,97.05757769166918,98.23340606689453,55636400
2019-01-31,NVDA,3.4035678896795183,3.6002042092604825,3.381746893710284,3.564497232437134,842852000
2019-01-31,SPY,242.67595095150318,245.36115417735164,242.45821231705227,244.87127685546875,104012100
2019-01-31,TSLA,20.066667556762695,20.770666122436523,19.600000381469727,20.468000411987305,188538000
2019-02-01,AAPL,39.823409752459085,40.30521885015985,39.57773013195106,39.71846008300781,130672400
2019-02-01,AMZN,81.94400024414062,83.65299987792969,81.10050201416016,81.3115005493164,230124000
2019-02-01,GOOGL,55.847492656859124,56.45011461843598,55.44740883516976,55.66486740112305,33116000
2019-02-01,META,165.0620428080481,168.3067599050739,164.8828944758544,164.9326629638672,30806500
2019-02-01,MSFT,97.62197527468864,97.92298705599028,96.27682730709668,96.68131256103516,35535700
2019-02-01,NVDA,3.5830946705952567,3.639878685712151,3.5354855243732053,3.5887978076934814,625048000
2019-02-01,SPY,245.07086890596577,246.0234097371586,244.19091685203884,244.98922729492188,85782500
2019-02-01,TSLA,20.3613338470459,21.073333740234375,20.233333587646484,20.81399917602539,109251000
2019-02-04,AAPL,39.930753394641854,40.94446642382111,39.89974453733269,40.84667205810547,125982000
2019-02-04,AMZN,81.1500015258789,82.48149871826172,80.67500305175781,81.66549682617188,98582000
2019-02-04,GOOGL,55.68427896247192,56.84522865802248,55.609635065286525,56.79944610595703,78408000
2019-02-04,META,164.92270456503203,168.5058231768439,162.852459943453,168.4560546875,20036000
2019-02-04,MSFT,96.76595563707103,99.5220970969454,96.67188364409104,99.46565246582031,31315100
2019-02-04,NVDA,3.6046674165148307,3.7363368759887856,3.5825985921983188,3.6991422176361084,528592000
2019-02-04,SPY,245.03455198854627,246.77632258419658,244.35417760789457,246.7128143310547,60744800
2019-02-04,TSLA,20.865333557128906,21.020000457763672,20.125333786010742,20.859333038330078,110281500
2019-02-05,AAPL,41.23069059267507,41.760206866671254,41.10904633928463,41.545536041259766,144406400
2019-02-05,AMZN,82.16699981689453,83.26300048828125,82.125,82.94049835205078,89062000
2019-02-05,GOOGL,56.21274584870788,57.364242046245806,55.91268203926246,57.319454193115234,82296000
2019-02-05,META,168.35652052074934,171.1732469679007,167.89868686044414,170.3571014404297,22557000
2019-02-05,MSFT,99.76669965755823,100.90490084580371,99.67263480781749,100.85787200927734,27325400
2019-02-05,NVDA,3.71104443703953,3.754934257475617,3.6773212733572245,3.718235492706299,542424000
2019-02-05,SPY,247.14820036021632,248.05536596785637,246.64018983469768,247.74693298339844,79552800
2019-02-05,TSLA,20.832666397094727,21.496000289916992,20.816667556762695,21.42333221435547,101142000
2019-02-06,AAPL,41.65762803699635,41.877070227096375,41.22829379954388,41.559837341308594,112958400
2019-02-06,AMZN,83.5374984741211,83.61299896240234,81.66699981689453,82.01300048828125,78798000
2019-02-06,GOOGL,57.190077838324605,57.425452310150845,55.651929943852764,55.87735366821289,48256000
2019-02-06,META,170.39692282994076,171.66096969831568,168.47598346720895,169.6902618408203,13281200
2019-02-06,MSFT,100.65090831745765,100.65090831745765,99.26813300819092,99.73846435546875,20609800
2019-02-06,NVDA,3.7514621193189464,3.8583352018888157,3.746007048659271,3.7938642501831055,702464000
2019-02-06,SPY,247.465800321973,247.96473050669755,246.67657039709636,247.42042541503906,58347800
2019-02-06,TSLA,21.305999755859375,21.615999221801758,21.041332244873047,21.148000717163086,75577500
2019-02-07,AAPL,41.1209545991594,41.48827840252376,40.62960269034103,40.7727165222168,126966800
2019-02-07,AMZN,81.25,81.2770004272461,79.64550018310547,80.71849822998047,92532000
2019-02-07,GOOGL,55.32648626408455,55.334944968920766,54.419324339315466,55.03239440917969,38298000
2019-02-07,META,167.41098774748926,168.44611771734756,164.47482893703892,165.5995330810547,17517600
2019-02-07,MSFT,98.94832725556124,99.32458665332682,98.10172925721272,99.02357482910156,29760700
2019-02-07,NVDA,3.7474950219852925,3.749726663472055,3.612602143413031,3.6554999351501465,637120000
2019-02-07,SPY,245.78751970808503,246.34087759273785,243.38353572200194,245.06179809570312,95482000
2019-02-07,TSLA,20.886667251586914,20.979999542236328,20.200000762939453,20.500667572021484,97809000
2019-02-08,AAPL,40.4804851842569,40.88052266539931,40.34394354100636,40.82063674926758,95280000
2019-02-08,AMZN,79.30000305175781,79.42949676513672,78.33799743652344,79.41100311279297,113150000
2019-02-08,GOOGL,54.483515745530745,54.99208587687791,54.45167031672024,54.85673141479492,21766000
2019-02-08,META,163.69847481539352,166.5848648823055,163.439699939042,166.54505920410156,12561400
2019-02-08,MSFT,98.19579401284302,99.50331479588684,98.07351042635483,99.39984130859375,21461100
2019-02-08,NVDA,3.588301480661377,3.6847598514853512,3.5739196070014203,3.6740975379943848,461604000
2019-02-08,SPY,243.80078834913863,245.46088944304262,242.96618370179561,245.36111450195312,75788900
2019-02-08,TSLA,20.455333709716797,20.496667861938477,19.899999618530273,20.386667251586914,87663000
2019-02-11,AAPL,40.97393964039359,41.01226749936198,40.54276036486366,40.58587646484375,83973600
2019-02-11,AMZN,80.04900360107422,80.4645004272461,79.30000305175781,79.55000305175781,66346000
2019-02-11,GOOGL,54.924908988532025,55.406607192746876,54.738301143723874,54.84379577636719,18498000
2019-02-11,META,167.1123860613765,167.5105187999956,164.3056223933644,165.0122833251953,12811200
2019-02-11,MSFT,99.89838754091934,100.25584400176223,98.74137630368497,99.0047607421875,18914100
2019-02-11,NVDA,3.6299593966636032,3.684263694271687,3.583093982384313,3.6314473152160645,495180000
2019-02-11,SPY,246.02342519042207,246.28648339214004,244.96202881116875,245.49725341796875,68021400
2019-02-11,TSLA,20.773332595825195,21.239999771118164,20.700000762939453,20.856000900268555,106945500
2019-02-12,AAPL,40.74637765813314,40.96196548811741,40.65055800191535,40.93561553955078,89134000
2019-02-12,AMZN,80.19999694824219,81.97000122070312,79.94400024414062,81.90049743652344,97172000
2019-02-12,GOOGL,55.28618016427025,56.37348444361386,55.28618016427025,56.110740661621094,35036000
2019-02-12,META,166.07727796751814,167.55033119138346,163.72834787081916,164.26580810546875,16292300
2019-02-12,MSFT,99.84193494523991,100.78259761265441,99.22110131662338,100.54743194580078,25056600
2019-02-12,NVDA,3.6698822268461373,3.764108959833563,3.655500116147598,3.7484869956970215,591060000
2019-02-12,SPY,247.1301124304766,249.03513840901638,247.057523665207,248.65414428710938,72270200
2019-02-12,TSLA,21.079999923706055,21.21266746520996,20.641332626342773,20.78733253479004,82764000
2019-02-13,AAPL,41.05539053323618,41.31649226315777,40.70326103667732,40.765541076660156,89960800
2019-02-13,AMZN,82.3499984741211,82.81900024414062,81.85549926757812,82.0,71206000
2019-02-13,GOOGL,56.38243851238834,56.870606009244774,56.03211221654268,56.162986755371094,28042000
2019-02-13,META,164.6042371178814,165.44029318450373,162.96196785785958,163.30038452148438,14205100
2019-02-13,MSFT,101.12125816083088,101.38464261521223,100.37813363500452,100.47219848632812,18394900
2019-02-13,NVDA,3.777995070725038,3.86403896318178,3.764356918912878,3.790889263153076,605372000
2019-02-13,SPY,249.49785750108728,250.31430134333556,249.07148838459528,249.46156311035156,65277200
2019-02-13,TSLA,20.823333740234375,20.850000381469727,20.3713321685791,20.544666290283203,77124000
2019-02-14,AAPL,40.65294938715884,41.02423907430446,40.573899553885575,40.9140510559082,87342800
2019-02-14,AMZN,81.2249984741211,81.8949966430664,80.3030014038086,81.13249969482422,82410000
2019-02-14,GOOGL,55.98235297098439,56.536204533380364,55.58873464474973,56.19135284423828,21106000
2019-02-14,META,162.42449401537604,164.09660600894796,161.48890103397727,163.18092346191406,12755200
2019-02-14,MSFT,100.00185946696915,100.92371216406113,99.39043439140377,100.55685424804688,21784700
2019-02-14,NVDA,3.789897080627852,3.8600711722964594,3.746750988006149,3.8318030834198,827264000
2019-02-14,SPY,248.36386755559,250.05121044781836,247.53834330247085,248.90817260742188,83234400
2019-02-14,TSLA,20.225332260131836,20.451332092285156,20.066667556762695,20.251333236694336,78012000
2019-02-15,AAPL,41.02185023339894,41.129644145318814,40.66253475690202,40.823028564453125,98507200
2019-02-15,AMZN,81.39299774169922,81.44550323486328,80.2249984741211,80.39749908447266,86878000
2019-02-15,GOOGL,56.69395163052513,56.69395163052513,55.57032198217962,55.71512985229492,27826000
2019-02-15,META,163.73829779657606,163.92740895925232,160.10542558495243,161.73773193359375,15504400
2019-02-15,MSFT,101.50693501121485,101.8737929609506,100.98956755559355,101.79853820800781,26606900
2019-02-15,NVDA,4.040590217708469,4.063402766079679,3.8786690819874554,3.901481866836548,1516748000
2019-02-15,SPY,250.7043134256806,251.65685407404968,250.49568302122483,251.6205596923828,97088700
2019-02-15,TSLA,20.299999237060547,20.53333282470703,20.260000228881836,20.525333404541016,58573500
2019-02-19,AAPL,40.652958142272226,41.06736767097215,40.60025824207381,40.94519805908203,75891200
2019-02-19,AMZN,80.05000305175781,81.69999694824219,80.02799987792969,81.37899780273438,73634000
2019-02-19,GOOGL,55.56633972758992,56.21324460593688,55.56633972758992,56.057491302490234,21980000
2019-02-19,META,159.74710523487713,163.37997725411918,159.5779045159722,161.52870178222656,14345400
2019-02-19,MSFT,101.39404607388258,102.21242530963815,101.3846374362244,101.75149536132812,18038500
2019-02-19,NVDA,3.8908189633889885,3.9647126195192244,3.871725740882443,3.8841238021850586,551892000
2019-02-19,SPY,250.81320233787218,252.71822830941113,250.80412182112124,252.05601501464844,59120800
2019-02-19,TSLA,20.437332153320312,20.769332885742188,20.364667892456055,20.375999450683594,62526000
2019-02-20,AAPL,41.00747487004267,41.51770397489298,40.95956687476161,41.20869064331055,104457600
2019-02-20,AMZN,81.5,81.74649810791016,80.50599670410156,81.1050033569336,66752000
2019-02-20,GOOGL,56.175426387280915,56.27743957929299,55.323003091795115,55.76289749145508,24090000
2019-02-20,META,161.48891142392964,162.95201710604485,160.49360226261112,161.79745483398438,11770700
2019-02-20,MSFT,101.89317978404839,101.96875590966104,100.41003255374629,101.22245788574219,21607700
2019-02-20,NVDA,3.913383741449316,3.998683672052508,3.9022255333998808,3.931485176086426,540988000
2019-02-20,SPY,252.01967520114752,253.02664342139647,251.5116646757147,252.56398010253906,76610800
2019-02-20,TSLA,20.29400062561035,20.420000076293945,19.933332443237305,20.17066764831543,107131500
2019-02-21,AAPL,41.153597223916066,41.290135195189876,40.79428177141705,40.97633361816406,68998800
2019-02-21,AMZN,80.99250030517578,81.1780014038086,80.04550170898438,80.97200012207031,69668000
2019-02-21,GOOGL,55.672829879116854,55.691243127940275,54.637777502472005,54.94779586791992,33272000
2019-02-21,META,161.170409885105,161.47896849133716,158.84139002488314,159.28927612304688,15607800
2019-02-21,MSFT,100.98628843332557,103.4235644422162,100.9579491879048,103.35743713378906,29063200
2019-02-21,NVDA,3.9441315815104936,3.968679875959591,3.8479210341535803,3.862550973892212,448548000
2019-02-21,SPY,251.91994463850398,252.28280540850264,250.69526531581906,251.6659393310547,64214700
2019-02-21,TSLA,20.12066650390625,20.215999603271484,19.366666793823242,19.415332794189453,133638000
2019-02-22,AAPL,41.100899072957226,41.4410506104486,41.052991074957,41.43386459350586,75652800
2019-02-22,AMZN,81.17500305175781,81.74700164794922,81.05850219726562,81.5780029296875,61924000
2019-02-22,GOOGL,55.22099240381193,55.59669482011608,54.76318208264405,55.56235885620117,29436000
2019-02-22,META,159.82674740051291,161.6481649933597,159.55800967377485,161.13059997558594,15858500
2019-02-22,MSFT,103.9620271922187,105.0484033250841,103.74474764124416,104.83113098144531,27763200
2019-02-22,NVDA,3.9143755919937884,3.966200186710098,3.9007374411830313,3.947354793548584,401740000
2019-02-22,SPY,252.29191084715052,253.4258682926564,251.6478307697654,253.226318359375,78114600
2019-02-22,TSLA,19.632667541503906,19.766666412353516,19.47333335876465,19.6473331451416,86109000
2019-02-25,AAPL,41.71892110178259,42.12853867814377,41.66861532926052,41.735687255859375,87493600
2019-02-25,AMZN,82.07250213623047,82.7300033569336,81.51950073242188,81.6500015258789,63690000
2019-02-25,GOOGL,55.82958265120178,56.00225716617234,55.44044425721181,55.600677490234375,26208000
2019-02-25,META,162.3050613731959,165.29098865749103,162.13584546233972,163.8477783203125,18737100
