Date,Ticker,Open,Open,Open,Open,Open,Open,Open,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Close,Close,Close,Close,Close,Close,Close,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2023-05-15,AAPL,171.66828335580215,,,,,,,171.71785564660993,,,,,,,169.9928397669383,,,,,,,170.58767700195312,,,,,,,37266700.0,,,,,,
2023-05-16,AAPL,170.50836436212853,,,,,,,171.64845141401116,,,,,,,170.3199987334625,,,,,,,170.58767700195312,,,,,,,42110300.0,,,,,,
2023-05-17,AAPL,170.23076300297444,,,,,,,171.44023905579192,,,,,,,168.9518675962068,,,,,,,171.2023162841797,,,,,,,57951600.0,,,,,,
2023-05-18,AAPL,171.50967954625827,,,,,,,173.73038835732433,,,,,,,171.09329948055986,,,,,,,173.54202270507812,,,,,,,65496700.0,,,,,,
2023-05-19,AAPL,174.87044639396197,,,,,,,174.87044639396197,,,,,,,173.43294078431077,,,,,,,173.6510467529297,,,,,,,55772400.0,,,,,,
2023-05-22,AAPL,172.48120433403864,,,,,,,173.20492646986477,,,,,,,171.95577135327312,,,,,,,172.69931030273438,,,,,,,43570900.0,,,,,,
2023-05-23,AAPL,171.6385439691014,,,,,,,171.88639029719062,,,,,,,169.80447509030535,,,,,,,170.08206176757812,,,,,,,50747300.0,,,,,,
2023-05-24,AAPL,169.61612586083143,,,,,,,170.9346702690374,,,,,,,169.05104404436648,,,,,,,170.3596649169922,,,,,,,45143500.0,,,,,,
2023-05-25,AAPL,170.92475054539574,,,,,,,172.4019050243478,,,,,,,170.21095188854838,,,,,,,171.499755859375,,,,,,,56058300.0,,,,,,
2023-05-26,AAPL,171.82690796374212,,,,,,,174.2557989304357,,,,,,,171.61871039409903,,,,,,,173.91871643066406,,,,,,,54835000.0,,,,,,
2023-05-30,AAPL,175.43556138959772,,,,,,,177.44807247659148,,,,,,,175.04892170114425,,,,,,,175.7726287841797,,,,,,,55964400.0,,,,,,
2023-05-31,AAPL,175.80236562165695,,,,,,,177.80496826079084,,,,,,,175.23726871202743,,,,,,,175.72305297851562,,,,,,,99625300.0,,,,,,
2023-06-01,AAPL,176.1691790241155,,,,,,,178.5683298287558,,,,,,,175.405808045758,,,,,,,178.53858947753906,,,,,,,68901800.0,,,,,,
2023-06-02,AAPL,179.4704869589175,,,,,,,180.21402596420296,,,,,,,177.71573067078862,,,,,,,179.39117431640625,,,,,,,61945900.0,,,,,,
2023-06-05,AAPL,181.05670243794387,,,,,,,183.35670847100744,,,,,,,176.50623240767692,,,,,,,178.03297424316406,,,,,,,121946500.0,,,,,,
2023-06-06,AAPL,178.41963092679066,,,,,,,178.56833268525313,,,,,,,175.9015035496613,,,,,,,177.6661834716797,,,,,,,64848400.0,,,,,,
2023-06-07,AAPL,176.90280103766142,,,,,,,179.64894264257165,,,,,,,175.79245430672572,,,,,,,176.28814697265625,,,,,,,61944600.0,,,,,,
2023-06-08,AAPL,176.367453055308,,,,,,,179.2821284929526,,,,,,,175.93125619506344,,,,,,,179.01446533203125,,,,,,,50214900.0,,,,,,
2023-06-09,AAPL,179.93643394119178,,,,,,,180.6601409825454,,,,,,,179.0739335613958,,,,,,,179.40109252929688,,,,,,,48870700.0,,,,,,
2023-06-12,AAPL,179.70841552076647,,,,,,,182.30584013644759,,,,,,,179.4109969086846,,,,,,,182.20669555664062,,,,,,,54274900.0,,,,,,
2023-06-13,AAPL,181.2252339092373,,,,,,,182.5635949733869,,,,,,,180.86833459999627,,,,,,,181.7308349609375,,,,,,,54929100.0,,,,,,
2023-06-14,AAPL,181.7903054182597,,,,,,,182.8015225920405,,,,,,,180.45194442949565,,,,,,,182.3653106689453,,,,,,,57462900.0,,,,,,
2023-06-15,AAPL,182.3752648056927,,,,,,,184.91320900884034,,,,,,,182.19680756750913,,,,,,,184.4075927734375,,,,,,,65433200.0,,,,,,
2023-06-16,AAPL,185.12138568804832,,,,,,,185.37915556544473,,,,,,,182.68258615200966,,,,,,,183.3269805908203,,,,,,,101235600.0,,,,,,
2023-06-20,AAPL,182.82136138571053,,,,,,,184.49680491343358,,,,,,,182.82136138571053,,,,,,,183.4161834716797,,,,,,,49799100.0,,,,,,
2023-06-21,AAPL,183.30713360389032,,,,,,,183.81274978200145,,,,,,,181.01703601018858,,,,,,,182.375244140625,,,,,,,49515700.0,,,,,,
2023-06-22,AAPL,182.15714267343606,,,,,,,185.43862563579464,,,,,,,182.0877384404729,,,,,,,185.38905334472656,,,,,,,51245300.0,,,,,,
2023-06-23,AAPL,183.9515678810459,,,,,,,185.94424713129428,,,,,,,183.41621128242684,,,,,,,185.0718231201172,,,,,,,53079300.0,,,,,,
2023-06-26,AAPL,185.22052415803645,,,,,,,186.43001547826037,,,,,,,183.63430156934749,,,,,,,183.67396545410156,,,,,,,48088700.0,,,,,,
2023-06-27,AAPL,184.28862175731683,,,,,,,186.767085127622,,,,,,,184.07051577054278,,,,,,,186.43992614746094,,,,,,,50730800.0,,,,,,
2023-06-28,AAPL,186.31103877905792,,,,,,,188.26406909954764,,,,,,,185.9838949305078,,,,,,,187.6196746826172,,,,,,,51216800.0,,,,,,
2023-06-29,AAPL,187.45115547762376,,,,,,,188.43263248114428,,,,,,,187.312362125066,,,,,,,187.95675659179688,,,,,,,46347300.0,,,,,,
2023-06-30,AAPL,189.97918829297507,,,,,,,192.80462759541973,,,,,,,189.6123654098311,,,,,,,192.2990264892578,,,,,,,85069600.0,,,,,,
2023-07-03,AAPL,192.11063791232868,,,,,,,192.20978249103928,,,,,,,190.10803541561756,,,,,,,190.80201721191406,,,,,,,31458200.0,,,,,,
2023-07-05,AAPL,189.91968534956396,,,,,,,191.3175270975779,,,,,,,188.97785723169864,,,,,,,189.68174743652344,,,,,,,46920300.0,,,,,,
2023-07-06,AAPL,188.204592923582,,,,,,,190.365820872437,,,,,,,187.57010689891024,,,,,,,190.15762329101562,,,,,,,45094300.0,,,,,,
2023-07-07,AAPL,189.76106040417397,,,,,,,191.01020041329645,,,,,,,188.60114143984475,,,,,,,189.03733825683594,,,,,,,46778000.0,,,,,,
2023-07-10,AAPL,187.62957811566648,,,,,,,188.3533002828443,,,,,,,185.42870151973196,,,,,,,186.9851837158203,,,,,,,59922200.0,,,,,,
2023-07-11,AAPL,187.53046059023825,,,,,,,187.66925393721883,,,,,,,184.99251645839882,,,,,,,186.4597625732422,,,,,,,46638100.0,,,,,,
2023-07-12,AAPL,188.04597194874682,,,,,,,190.04857465553215,,,,,,,186.84640410814296,,,,,,,188.1352081298828,,,,,,,60750200.0,,,,,,
2023-07-13,AAPL,188.8589108119984,,,,,,,189.5429691298021,,,,,,,188.14511214362412,,,,,,,188.8985595703125,,,,,,,41342300.0,,,,,,
2023-07-14,AAPL,188.59125826288385,,,,,,,189.5330714565902,,,,,,,187.99643604296824,,,,,,,189.04730224609375,,,,,,,41573900.0,,,,,,
2023-07-17,AAPL,190.2468257033596,,,,,,,192.64599134916114,,,,,,,190.1576046603519,,,,,,,192.31883239746094,,,,,,,50520200.0,,,,,,
2023-07-18,AAPL,191.68434955477355,,,,,,,192.65590289157154,,,,,,,190.76235338000512,,,,,,,192.06106567382812,,,,,,,48353800.0,,,,,,
2023-07-19,AAPL,191.4365103758755,,,,,,,196.52230675519328,,,,,,,190.99037488225764,,,,,,,193.41928100585938,,,,,,,80507300.0,,,,,,
2023-07-20,AAPL,193.40936968617578,,,,,,,194.77748634801802,,,,,,,190.84168518874347,,,,,,,191.4662628173828,,,,,,,59581200.0,,,,,,
2023-07-21,AAPL,192.42789492586837,,,,,,,193.29039530573385,,,,,,,189.58260879656223,,,,,,,190.2864990234375,,,,,,,71917800.0,,,,,,
2023-07-24,AAPL,191.74385657810865,,,,,,,193.2309346993088,,,,,,,190.59384586715203,,,,,,,191.08953857421875,,,,,,,45377800.0,,,,,,
2023-07-25,AAPL,191.66454650804036,,,,,,,192.76498493762563,,,,,,,191.25807485221583,,,,,,,191.95204162597656,,,,,,,37283200.0,,,,,,
2023-07-26,AAPL,192.0015959886147,,,,,,,193.95462630849192,,,,,,,191.6546201978147,,,,,,,192.82444763183594,,,,,,,47471900.0,,,,,,
2023-07-27,AAPL,194.33134751765755,,,,,,,195.50117489112708,,,,,,,190.89123937354253,,,,,,,191.5554656982422,,,,,,,47460200.0,,,,,,
2023-07-28,AAPL,192.99297950413737,,,,,,,194.9361013981904,,,,,,,192.46754649179775,,,,,,,194.1429901123047,,,,,,,48291400.0,,,,,,
2023-07-31,AAPL,194.37100498050742,,,,,,,194.7973085377491,,,,,,,193.57789369266726,,,,,,,194.7576446533203,,,,,,,38824100.0,,,,,,
2023-08-01,AAPL,194.54945856713078,,,,,,,195.0352276872512,,,,,,,193.59772201405482,,,,,,,193.9248809814453,,,,,,,35175100.0,,,,,,
2023-08-02,AAPL,193.3597894476311,,,,,,,193.4985827896997,,,,,,,190.1972829299724,,,,,,,190.92098999023438,,,,,,,50389300.0,,,,,,
2023-08-03,AAPL,189.91969553388512,,,,,,,190.71279169853844,,,,,,,189.04727159995883,,,,,,,189.52313232421875,,,,,,,61235200.0,,,,,,
2023-08-04,AAPL,183.92181504025928,,,,,,,185.76579240309633,,,,,,,180.35282171627148,,,,,,,180.42222595214844,,,,,,,115799700.0,,,,,,
2023-08-07,AAPL,180.56103875442,,,,,,,181.5524242148805,,,,,,,175.82221746360614,,,,,,,177.30929565429688,,,,,,,97576100.0,,,,,,
2023-08-08,AAPL,178.14204563329835,,,,,,,178.71705098279648,,,,,,,176.05022182613857,,,,,,,178.2510986328125,,,,,,,67823000.0,,,,,,
2023-08-09,AAPL,179.3118738938821,,,,,,,179.37135459798415,,,,,,,175.48512561412892,,,,,,,176.65496826171875,,,,,,,60378500.0,,,,,,
2023-08-10,AAPL,177.93381484794008,,,,,,,179.19287831156532,,,,,,,176.07002092304583,,,,,,,176.43682861328125,,,,,,,54686900.0,,,,,,
2023-08-11,AAPL,176.02983256684112,,,,,,,177.32036168980022,,,,,,,175.26543082107975,,,,,,,176.49639892578125,,,,,,,51988100.0,,,,,,
2023-08-14,AAPL,176.6751020557822,,,,,,,178.38258864969947,,,,,,,176.01990054114177,,,,,,,178.15426635742188,,,,,,,43675600.0,,,,,,
2023-08-15,AAPL,177.5784931204611,,,,,,,178.17411849604412,,,,,,,175.7618061867858,,,,,,,176.1588897705078,,,,,,,43622600.0,,,,,,
2023-08-16,AAPL,175.84121662599503,,,,,,,177.24094603057796,,,,,,,175.2157956243564,,,,,,,175.28529357910156,,,,,,,46964900.0,,,,,,
2023-08-17,AAPL,175.85113106656488,,,,,,,176.2184341041098,,,,,,,172.21775754332145,,,,,,,172.73397827148438,,,,,,,66062900.0,,,,,,
2023-08-18,AAPL,171.04637539663875,,,,,,,173.8260060676773,,,,,,,170.70885281849434,,,,,,,173.22044372558594,,,,,,,61114200.0,,,,,,
2023-08-21,AAPL,173.79622123414413,,,,,,,174.8485063914746,,,,,,,172.47589631953025,,,,,,,174.56060791015625,,,,,,,46311900.0,,,,,,
2023-08-22,AAPL,175.77171419662545,,,,,,,176.38719824747957,,,,,,,174.96761015656983,,,,,,,175.9404754638672,,,,,,,42084200.0,,,,,,
2023-08-23,AAPL,177.2211114741355,,,,,,,180.2290643006026,,,,,,,177.032491470534,,,,,,,179.80218505859375,,,,,,,52722800.0,,,,,,
2023-08-24,AAPL,179.35544373491686,,,,,,,179.78232293288016,,,,,,,174.72934624726201,,,,,,,175.09666442871094,,,,,,,54945800.0,,,,,,
2023-08-25,AAPL,176.08939374478845,,,,,,,177.84650437604776,,,,,,,174.54074667761984,,,,,,,177.31044006347656,,,,,,,51449600.0,,,,,,
2023-08-28,AAPL,178.77967356057698,,,,,,,179.27603559399373,,,,,,,177.25088516267095,,,,,,,178.8789520263672,,,,,,,43820700.0,,,,,,
2023-08-29,AAPL,178.39251118833664,,,,,,,183.55467328918405,,,,,,,178.19396940518234,,,,,,,182.7803497314453,,,,,,,53003900.0,,,,,,
2023-08-30,AAPL,183.59439418869403,,,,,,,186.48322490340712,,,,,,,183.39585240180426,,,,,,,186.28466796875,,,,,,,60813900.0,,,,,,
2023-08-31,AAPL,186.47328650618994,,,,,,,187.7439721096439,,,,,,,186.11590523348306,,,,,,,186.50306701660156,,,,,,,60794500.0,,,,,,
2023-09-01,AAPL,188.11130822320726,,,,,,,188.53817234491697,,,,,,,186.91010531378714,,,,,,,188.08152770996094,,,,,,,45732600.0,,,,,,
2023-09-05,AAPL,186.91011189063622,,,,,,,188.59774000764165,,,,,,,186.2449884917834,,,,,,,188.3197784423828,,,,,,,45280000.0,,,,,,
2023-09-06,AAPL,187.02922374370715,,,,,,,187.47596172928527,,,,,,,180.14965265723944,,,,,,,181.5791778564453,,,,,,,81755800.0,,,,,,
2023-09-07,AAPL,173.90539355501954,,,,,,,176.91336139268128,,,,,,,172.27732670257566,,,,,,,176.26808166503906,,,,,,,112488800.0,,,,,,
2023-09-08,AAPL,177.05233659559462,,,,,,,178.92858440411607,,,,,,,176.4963984153427,,,,,,,176.88356018066406,,,,,,,65551300.0,,,,,,
2023-09-11,AAPL,178.75983344187836,,,,,,,178.98815574028976,,,,,,,176.04968578063105,,,,,,,178.05499267578125,,,,,,,58953100.0,,,,,,
2023-09-12,AAPL,178.18404991763566,,,,,,,178.81939272059032,,,,,,,173.5480302988034,,,,,,,175.0172576904297,,,,,,,90370200.0,,,,,,
2023-09-13,AAPL,175.22571224634177,,,,,,,176.00997270905043,,,,,,,172.71412167424248,,,,,,,172.9424591064453,,,,,,,84267900.0,,,,,,
2023-09-14,AAPL,172.7339737787434,,,,,,,174.8187002110415,,,,,,,172.31703152183695,,,,,,,174.46131896972656,,,,,,,60895800.0,,,,,,
2023-09-15,AAPL,175.1959542762702,,,,,,,175.2158130007049,,,,,,,172.55531954165141,,,,,,,173.7366485595703,,,,,,,109205100.0,,,,,,
2023-09-18,AAPL,175.19594549627539,,,,,,,178.07485448429676,,,,,,,174.8882034479176,,,,,,,176.67510986328125,,,,,,,67257600.0,,,,,,
2023-09-19,AAPL,176.22839490317045,,,,,,,178.3230434602776,,,,,,,175.84123309156146,,,,,,,177.76712036132812,,,,,,,51826900.0,,,,,,
2023-09-20,AAPL,177.95570880879336,,,,,,,178.3925098170354,,,,,,,174.1237933470795,,,,,,,174.21315002441406,,,,,,,58436200.0,,,,,,
2023-09-21,AAPL,173.27997365508898,,,,,,,175.0172406192522,,,,,,,172.5949916855764,,,,,,,172.6644744873047,,,,,,,63047900.0,,,,,,
2023-09-22,AAPL,173.39909696300535,,,,,,,175.7915654067452,,,,,,,172.7836129384518,,,,,,,173.51821899414062,,,,,,,56725400.0,,,,,,
2023-09-25,AAPL,172.93254761202513,,,,,,,175.68239780791916,,,,,,,172.88290837390605,,,,,,,174.7988739013672,,,,,,,46172700.0,,,,,,
2023-09-26,AAPL,173.54802313417602,,,,,,,173.92524796713502,,,,,,,170.41101154694528,,,,,,,170.70883178710938,,,,,,,64588900.0,,,,,,
2023-09-27,AAPL,171.36402481079512,,,,,,,171.78096710415326,,,,,,,167.8200077433672,,,,,,,169.18995666503906,,,,,,,66921800.0,,,,,,
2023-09-28,AAPL,168.1079059220852,,,,,,,170.77833634094375,,,,,,,166.4004191519846,,,,,,,169.44808959960938,,,,,,,56294400.0,,,,,,
2023-09-29,AAPL,170.76839850543928,,,,,,,171.81076180692196,,,,,,,169.10061419351356,,,,,,,169.96429443359375,,,,,,,51814200.0,,,,,,
2023-10-02,AAPL,169.97421860938772,,,,,,,173.03181060107437,,,,,,,169.6863201427267,,,,,,,172.48580932617188,,,,,,,52164500.0,,,,,,
2023-10-03,AAPL,171.0066338674304,,,,,,,172.36667607241205,,,,,,,169.5771240058018,,,,,,,171.14561462402344,,,,,,,49594600.0,,,,,,
2023-10-04,AAPL,169.8451609338146,,,,,,,172.94247039530038,,,,,,,169.7260388902924,,,,,,,172.39646911621094,,,,,,,53020300.0,,,,,,
2023-10-05,AAPL,172.5254984313363,,,,,,,174.17342391765436,,,,,,,171.42357417816774,,,,,,,173.63735961914062,,,,,,,48527900.0,,,,,,
2023-10-06,AAPL,172.53545399514545,,,,,,,176.69497045530053,,,,,,,171.91995474415313,,,,,,,176.1986083984375,,,,,,,57224100.0,,,,,,
2023-10-09,AAPL,175.52355187327169,,,,,,,177.7472593887107,,,,,,,174.52090595018925,,,,,,,177.6876983642578,,,,,,,42390800.0,,,,,,
2023-10-10,AAPL,176.80414247485348,,,,,,,178.41235043494368,,,,,,,176.65522479291874,,,,,,,177.09202575683594,,,,,,,43698000.0,,,,,,
2023-10-11,AAPL,176.90342620076967,,,,,,,178.54143000452555,,,,,,,176.30780084757703,,,,,,,178.49179077148438,,,,,,,47551100.0,,,,,,
2023-10-12,AAPL,178.75982932462722,,,,,,,181.01330204161414,,,,,,,177.73730960362397,,,,,,,179.39517211914062,,,,,,,56743100.0,,,,,,
2023-10-13,AAPL,180.10001451689263,,,,,,,180.60629838312414,,,,,,,176.84388049788197,,,,,,,177.54872131347656,,,,,,,51427100.0,,,,,,
2023-10-16,AAPL,175.46397958471027,,,,,,,177.7770284883398,,,,,,,175.22572035442593,,,,,,,177.41964721679688,,,,,,,52517000.0,,,,,,
2023-10-17,AAPL,175.3646914585386,,,,,,,177.12181720914745,,,,,,,173.52816111664285,,,,,,,175.86105346679688,,,,,,,57549400.0,,,,,,
2023-10-18,AAPL,174.3025050887744,,,,,,,176.2879533547619,,,,,,,173.8359235344459,,,,,,,174.56060791015625,,,,,,,54764400.0,,,,,,
2023-10-19,AAPL,174.75913147519677,,,,,,,176.5460377577175,,,,,,,173.9153251388443,,,,,,,174.18336486816406,,,,,,,59302900.0,,,,,,
2023-10-20,AAPL,174.03445888939677,,,,,,,174.14365914589465,,,,,,,171.38388737014972,,,,,,,171.6221466064453,,,,,,,64189300.0,,,,,,
2023-10-23,AAPL,169.66646713238327,,,,,,,172.7439025281915,,,,,,,168.69358667928853,,,,,,,171.7412567138672,,,,,,,55980100.0,,,,,,
2023-10-24,AAPL,171.7909082758531,,,,,,,172.4063923696406,,,,,,,170.20254365913797,,,,,,,172.17807006835938,,,,,,,43816600.0,,,,,,
2023-10-25,AAPL,170.62941081043056,,,,,,,171.80081789275204,,,,,,,169.40834934938033,,,,,,,169.85508728027344,,,,,,,57157000.0,,,,,,
2023-10-26,AAPL,169.13041133026712,,,,,,,170.1330724325947,,,,,,,164.46461077917579,,,,,,,165.6757354736328,,,,,,,70625300.0,,,,,,
2023-10-27,AAPL,165.69558183671225,,,,,,,167.73066925493364,,,,,,,165.6161620916175,,,,,,,166.9960479736328,,,,,,,58499100.0,,,,,,
2023-10-30,AAPL,167.7902309189435,,,,,,,169.92458166587582,,,,,,,167.64131321590813,,,,,,,169.0509796142578,,,,,,,51131000.0,,,,,,
2023-10-31,AAPL,168.1178450859905,,,,,,,169.65655543893973,,,,,,,166.67838291410567,,,,,,,169.5275115966797,,,,,,,44846000.0,,,,,,
2023-11-01,AAPL,169.75583166057058,,,,,,,172.96232646167283,,,,,,,168.88222955093784,,,,,,,172.7042236328125,,,,,,,56934900.0,,,,,,
2023-11-02,AAPL,174.2429429068373,,,,,,,176.4864939793014,,,,,,,174.18338188289627,,,,,,,176.2780303955078,,,,,,,77334800.0,,,,,,
2023-11-03,AAPL,172.97224682902157,,,,,,,175.53347673875106,,,,,,,172.08872301559984,,,,,,,175.3647003173828,,,,,,,79763700.0,,,,,,
2023-11-06,AAPL,175.09666426298327,,,,,,,178.12446034988363,,,,,,,174.9279030004302,,,,,,,177.92591857910156,,,,,,,63841300.0,,,,,,
2023-11-07,AAPL,177.87629469765844,,,,,,,181.1125849169399,,,,,,,177.66783112206795,,,,,,,180.49710083007812,,,,,,,70530000.0,,,,,,
2023-11-08,AAPL,181.023246561535,,,,,,,182.11523398810698,,,,,,,180.26876654734838,,,,,,,181.55931091308594,,,,,,,49340300.0,,,,,,
2023-11-09,AAPL,181.62881074103257,,,,,,,182.78035920210118,,,,,,,180.4871689201494,,,,,,,181.0828094482422,,,,,,,53763500.0,,,,,,
2023-11-10,AAPL,182.87206148972973,,,,,,,185.4565506612299,,,,,,,182.43468499907056,,,,,,,185.2875518798828,,,,,,,66133400.0,,,,,,
2023-11-13,AAPL,184.71101456121173,,,,,,,184.9197527658604,,,,,,,183.1106225987718,,,,,,,183.6970977783203,,,,,,,43627500.0,,,,,,
2023-11-14,AAPL,186.579792942837,,,,,,,186.987349680322,,,,,,,185.18815428767326,,,,,,,186.32135009765625,,,,,,,60108400.0,,,,,,
2023-11-15,AAPL,186.72892111610665,,,,,,,188.3690678828249,,,,,,,186.65933159416437,,,,,,,186.88795471191406,,,,,,,53790500.0,,,,,,
2023-11-16,AAPL,188.43864070160558,,,,,,,189.82034448090351,,,,,,,187.52411797622008,,,,,,,188.5778045654297,,,,,,,54412900.0,,,,,,
2023-11-17,AAPL,189.11454721882853,,,,,,,189.24377620463312,,,,,,,187.44458109945234,,,,,,,188.55789184570312,,,,,,,50922700.0,,,,,,
